serial_no,action,website,reviewed_url,india_link,why_india,amex_status,snapshot_file,original_sha256
60,No immediate action,www.sportytrader.com,https://www.sportytrader.com/en/betting-sites/,Likely India jurisdiction,Included because India was inferred from page metadata: IN.,Not found on reviewed page,evidence_snapshots/00060_www.sportytrader.com_746ce2055d.html,746ce2055dd03d0714b2b3aeec2230a6571e80aa1b0e012e6a59a3fc7b241e54
64,No immediate action,www.sportsbookreview.com,https://www.sportsbookreview.com/betting-odds/,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00064_www.sportsbookreview.com_8e7fa57f48.html,8e7fa57f4821b886fc62c2f9220cad0581b4a4723fde06fcb517c83fde567887
95,No immediate action,www.margadarsi.com,https://www.margadarsi.com/,Likely India jurisdiction,Included because India was inferred from page metadata: India.,Not found on reviewed page,evidence_snapshots/00095_www.margadarsi.com_a7fdd6c188.html,a7fdd6c1886fceb64d426cd57de79388271208e7c5b109968135d3fd0243ba4a
96,No immediate action,www.margadarsi.com,https://www.margadarsi.com/chit-plans,Likely India jurisdiction,Included because India was inferred from page metadata: India.,Not found on reviewed page,evidence_snapshots/00096_www.margadarsi.com_7e080f3c31.html,7e080f3c31cd8d7ca3737216066e871a886ad6c62615a9c888ef869830276a2d
97,No immediate action,chitfund.mypaisaa.com,https://chitfund.mypaisaa.com/,Likely India jurisdiction + hosted in India,Included because India was inferred from currency symbol INR; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/00097_chitfund.mypaisaa.com_c27cbb5f64.html,c27cbb5f64a1d46a01bf36e9bb0d2272bbcc6771c9eb4a61f0266d967201936a
98,No immediate action,rkchits.in,https://rkchits.in/ChitPlan,Likely India jurisdiction + hosted in India,Included because India was inferred from currency symbol INR; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/00098_rkchits.in_0a8f4a6528.html,0a8f4a65282b9347a940e38614ec142589a9e3144b454c7d9c1605a19b09dd6f
144,No immediate action,www.bajajfinserv.in,https://www.bajajfinserv.in/investments/fixed-deposit,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/00144_www.bajajfinserv.in_7b6d9023d5.html,7b6d9023d5c0849103f1cc1be27e0e4be3586db25860f78346d1e3785d94d35c
145,No immediate action,www.bajajfinserv.in,https://www.bajajfinserv.in/chartered-accountant-loan,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/00145_www.bajajfinserv.in_221b6f4bcb.html,221b6f4bcb621c3857d60bc59896523c603285fc904a0b9b47535e2cae78b869
146,No immediate action,www.bajajfinserv.in,https://www.bajajfinserv.in/demat-account,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/00146_www.bajajfinserv.in_7f4d541ee7.html,7f4d541ee75c7bd24fab71c96501352bff5558c6f7f7462bccc2a5f9e58d9f42
147,No immediate action,www.bajajfinserv.in,https://www.bajajfinserv.in/open-demat-account,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/00147_www.bajajfinserv.in_7f4d541ee7.html,7f4d541ee75c7bd24fab71c96501352bff5558c6f7f7462bccc2a5f9e58d9f42
148,No immediate action,www.bajajfinserv.in,https://www.bajajfinserv.in/myaccountlogin,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/00148_www.bajajfinserv.in_8c02d5d6d7.html,8c02d5d6d7535547be21a8a8b150ed06a0f73fd1317f51164389f6c486075940
149,No immediate action,www.bajajfinserv.in,https://www.bajajfinserv.in/service-guides/manage-your-my-account-profile,Likely India jurisdiction + hosted in India,Included because India was inferred from country-code domain .in; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/00149_www.bajajfinserv.in_71755d04e9.html,71755d04e9062055fcc7925136057e0eb55a645bfa408930147f32b508565518
150,No immediate action,www.bajajfinserv.in,https://www.bajajfinserv.in/service-guides/manage-your-mandate-in-my-account,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/00150_www.bajajfinserv.in_f346f754e4.html,f346f754e4e4d29fec4b1eb8686adb35ab434f0901f46d1ca09c7442ccc95fd8
151,No immediate action,www.bajajfinserv.in,https://www.bajajfinserv.in/service-guides/manage-your-loans-in-my-account,Likely India jurisdiction + hosted in India,Included because India was inferred from country-code domain .in; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/00151_www.bajajfinserv.in_174f24bb98.html,174f24bb987b1c471bbbf5f9816c5b887c5f4b5b184030762fe8137352cc31e9
152,No immediate action,www.bajajfinserv.in,https://www.bajajfinserv.in/service-guides/manage-your-flexi-loans-in-my-account,Likely India jurisdiction + hosted in India,Included because India was inferred from currency symbol INR; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/00152_www.bajajfinserv.in_2c528ca5c5.html,2c528ca5c590d78962e188f2ac47569a8dad3cd8eb33cfada55e3b6136595581
153,No immediate action,www.bajajfinserv.in,https://www.bajajfinserv.in/service-guides/manage-your-insta-emi-card-in-my-account,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00153_www.bajajfinserv.in_2b7b13f39c.html,2b7b13f39c473ff01323a1b3db8db5b6c7b9748fc1401cdda054b533cd66a3f0
154,No immediate action,www.bajajfinserv.in,https://www.bajajfinserv.in/investments/mutual-funds-listing,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/00154_www.bajajfinserv.in_17dad2dc24.html,17dad2dc2437bf830c069f32f896b41d2a7776b3355beb01d2c34c752a082245
155,No immediate action,www.bajajfinserv.in,https://www.bajajfinserv.in/car-loan-balance-transfer-and-top-up,Likely India jurisdiction + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/00155_www.bajajfinserv.in_34185f8d50.html,34185f8d5006209598fcad0ecb5937c38d99e7e93cce259f9b40ed8b99fa6e81
156,No immediate action,www.bajajfinserv.in,https://www.bajajfinserv.in/bmall/laptops,Likely India jurisdiction + hosted in India,Included because India was inferred from currency symbol INR; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/00156_www.bajajfinserv.in_640fc30d20.html,640fc30d20dc645d8498931526cb69a17dae603664239aa4450cb751396254ec
157,No immediate action,chit.fund,https://chit.fund/faq/,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00157_chit.fund_0032ea6307.html,0032ea6307248aaa95506083e14d6a8986b1ceb2c4300d66379794c6a9c2825e
158,No immediate action,chit.fund,https://chit.fund/terms-and-conditions/,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00158_chit.fund_7922db330b.html,7922db330b0fd057ee51df4b131bf13b73c0bd9d787de20ab163b66b5627bf30
159,No immediate action,chit.fund,https://chit.fund/what-is-chit-fund/,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00159_chit.fund_a8f281bede.html,a8f281bede50315a9fcd917a11460d7954d72e0ab0ac0442622cf91cb72460b4
160,No immediate action,chit.fund,https://chit.fund/regulations/national/,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00160_chit.fund_77915a60a6.html,77915a60a6f320fc75987f180e19815e29c7ee11265b794a5528fb74cc765779
161,No immediate action,chit.fund,https://chit.fund/regulations/andhra-pradesh/,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00161_chit.fund_beb760249c.html,beb760249c49c2aa1975ea2d0b40d2b23a20e205e65b208b1ca137a92bdb4723
162,No immediate action,chit.fund,https://chit.fund/regulations/telangana/,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00162_chit.fund_cd799fc43e.html,cd799fc43e037c9cd8c2bd9c3b0df6650d7ba8c5b14a627967b40b606d67cbae
163,No immediate action,chit.fund,https://chit.fund/regulations/tamil-nadu/,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00163_chit.fund_54cc17b54d.html,54cc17b54d21be1b9a6e298f36bd2ff25c87e6d6c3c1b1a41983db8a2234fe12
164,No immediate action,chit.fund,https://chit.fund/regulations/kerala/,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00164_chit.fund_8d74a68125.html,8d74a6812503cb3291bc6517a9814474bef2e2a83da8f101a96f06b5e03f34dc
165,No immediate action,chit.fund,https://chit.fund/regulations/karnataka/,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00165_chit.fund_8c574ab527.html,8c574ab527c253224e466402af8e2e34a0d1cecffe406801dedc5c77a58aaba5
166,No immediate action,chit.fund,https://chit.fund/regulations/maharashtra/,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00166_chit.fund_82443ecef5.html,82443ecef57a47416d39f7c0ca6ec47dd2dce604b5b1cc977b96b58358729497
167,No immediate action,chit.fund,https://chit.fund/regulations/delhi/,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00167_chit.fund_421c31dffd.html,421c31dffd89ca523010dfbf6f57e36e037ab7e529d24ca6d436427a657ad9cb
168,No immediate action,chit.fund,https://chit.fund/regulations/haryana/,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00168_chit.fund_bcf049b5fb.html,bcf049b5fbd96e243ffa642b661a89dfb4161e486731f38750c6fad0a37e0fec
169,No immediate action,lotterysambadresult.in,https://lotterysambadresult.in/nagaland-state-lottery-sambad-today-7-pm-result.html,Likely India jurisdiction,Included because India was inferred from country-code domain .in.,Not found on reviewed page,evidence_snapshots/00169_lotterysambadresult.in_44e32185af.html,44e32185af150ff998bbfb62a0aecac6ec2c6975b9e4f10d6e6e02c17b4bc97d
170,No immediate action,lotterysambadresult.in,https://lotterysambadresult.in/lottery-sambad-today-result-08-00-pm.html,Likely India jurisdiction,Included because India was inferred from country-code domain .in.,Not found on reviewed page,evidence_snapshots/00170_lotterysambadresult.in_c2f0003f94.html,c2f0003f949693ed91d6877c1d39f75b961ba8a03856316d1b438344080ba2f0
171,No immediate action,lotterysambadresult.in,https://lotterysambadresult.in/today-result.html,Likely India jurisdiction,Included because India was inferred from country-code domain .in.,Not found on reviewed page,evidence_snapshots/00171_lotterysambadresult.in_6f3604c36c.html,6f3604c36c18ed3bf75787e4b837d4f19e60c1392cac49cebd648d951306bdb2
172,No immediate action,lotterysambadresult.in,https://lotterysambadresult.in/result.html,Likely India jurisdiction,Included because India was inferred from country-code domain .in.,Not found on reviewed page,evidence_snapshots/00172_lotterysambadresult.in_f98b9e8b9b.html,f98b9e8b9b1bca31f54b2d3a2ce7168788a4dc52bd3a252bbcbc38929af1f41d
173,No immediate action,lotterysambadresult.in,https://lotterysambadresult.in/oldresult.html,Likely India jurisdiction,Included because India was inferred from country-code domain .in.,Not found on reviewed page,evidence_snapshots/00173_lotterysambadresult.in_46ed51f9a2.html,46ed51f9a255b48bcd5418bf3a6deeec2e77fc013c98a52f899c474363bec2b3
174,No immediate action,lotterysambadresult.in,https://lotterysambadresult.in/punjab-state-dear-bumpers.html,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/00174_lotterysambadresult.in_44bbe8bfa0.html,44bbe8bfa032aa78170314c65b0ad5579d63bde886d02ab8e2f5558a658e3471
175,No immediate action,lotterysambadresult.in,https://lotterysambadresult.in/dhankesari-lottery-result-today.html,Likely India jurisdiction,Included because India was inferred from country mention: india.,Not found on reviewed page,evidence_snapshots/00175_lotterysambadresult.in_db08e0e70b.html,db08e0e70b7b65675b7aa893ffe0d6cdc724c4f2ee3c1d2ed03b853bbb68bf87
176,No immediate action,lotterysambadresult.in,https://lotterysambadresult.in/contact-us.html,Likely India jurisdiction,Included because India was inferred from country-code domain .in.,Not found on reviewed page,evidence_snapshots/00176_lotterysambadresult.in_5987e50810.html,5987e50810c6af3022813dd899f6c7270ac94cfa9c2c48ca3e4ca9fbbe0f3e7f
188,No immediate action,dhankesari.org,https://dhankesari.org,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00188_dhankesari.org_a2c42ff1b3.html,a2c42ff1b3aa6a75f96caabf59b7af9b1b8cc4c075586b98c5788c9a6080e515
189,No immediate action,www.kol555.com,https://www.kol555.com/Topic/6,Likely India jurisdiction,Included because India was inferred from country mention: india.,Not found on reviewed page,evidence_snapshots/00189_www.kol555.com_f734d09a24.html,f734d09a24b142cec50de740caf313d1d421eea6992f2f78c33e1cd085c371fb
192,No immediate action,sambad.com,https://sambad.com,Likely India jurisdiction,Included because India was inferred from page metadata: IN.,Not found on reviewed page,evidence_snapshots/00192_sambad.com_c6d68066cd.html,c6d68066cd95d4dd8cd0421cd4979d2fe47578beab96c2824a96ea9f88be65c5
193,No immediate action,dearlottery.in,https://dearlottery.in/,Likely India jurisdiction,Included because India was inferred from currency symbol INR.,Not found on reviewed page,evidence_snapshots/00193_dearlottery.in_b2bad17c5b.html,b2bad17c5b52c7c6dcbcee6be0784997dc4647b8b6da018aea75805c650478cc
194,No immediate action,kolkata-ff.net,https://kolkata-ff.net/,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Not found on reviewed page,evidence_snapshots/00194_kolkata-ff.net_caf654795a.html,caf654795a2f2519c0fdc897f6d72aac726bb3c2e20322c2c86a7afd265853d7
212,No immediate action,www.speednet.biz,https://www.speednet.biz/,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/00212_www.speednet.biz_6bb5f53741.html,6bb5f537410cc4224b602293e7a3da834b32dd75b5c320e5bcf29800c93f33f5
213,No immediate action,www.lotterypost.com,https://www.lotterypost.com/petition-true-drawings,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/00213_www.lotterypost.com_6452b3d54d.html,6452b3d54dda0044152cacd106bcfda7bd058ca6763b1dd3072a001d69afd6ec
216,No immediate action,www.lotterypost.com,https://www.lotterypost.com/forums,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/00216_www.lotterypost.com_d66414e73e.html,d66414e73e9e648730c35cfca8ecd31e69b15cd279c167927954d13df33e1574
217,No immediate action,www.lotterypost.com,https://www.lotterypost.com/predictions,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/00217_www.lotterypost.com_a9f5899879.html,a9f589987938462ab81b0d396d414590c3bf7402d96009938dd0adce620a2d33
218,No immediate action,www.lotterypost.com,https://www.lotterypost.com/members,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/00218_www.lotterypost.com_5fe1bc9fd9.html,5fe1bc9fd9925cd2470703fbb3c7cd430877af15a44adfa39137a5e719df72a2
219,No immediate action,www.lotterypost.com,https://www.lotterypost.com/systems,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/00219_www.lotterypost.com_8457c785ec.html,8457c785ecbfdf032750080ea0f591f22d46dfcb7e3b16733df24a4dbff8e673
220,No immediate action,www.lotterypost.com,https://www.lotterypost.com/resources,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Not found on reviewed page,evidence_snapshots/00220_www.lotterypost.com_2c0b1554e6.html,2c0b1554e6d0674022a647399707fc44d6e7e9a1e18d75e5d89ace7f58b794b0
222,Manual AmEx evidence review,www.lotterypost.com,https://www.lotterypost.com/memberships,Likely India jurisdiction,Included because India was inferred from currency text Rs..,Possible - AmEx logo/token or mixed signal,evidence_snapshots/00222_www.lotterypost.com_2e0fc5b545.html,2e0fc5b54517197ef27e21969ff3dc66b4f7d72171b08813a719f68f00e038aa
228,No immediate action,doi.org,https://doi.org/10.1016/S2468-2667(24)00167-1,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Not found on reviewed page,evidence_snapshots/00228_linkinghub.elsevier.com_c571013bc0.html,c571013bc0bea17461cd6316d46907aafc2bf8ecfd5fec57f6ad713999b9b3ab
230,No immediate action,www.snapchat.com,https://www.snapchat.com/add/who,Likely India jurisdiction,Included because India was inferred from page metadata: IN.,Not found on reviewed page,evidence_snapshots/00230_www.snapchat.com_11f55af4c5.html,11f55af4c5a47c3280348fb53804b4937dea1336b608aaf16524a0fce6baf56b
249,No immediate action,justgamblers.com,https://justgamblers.com/in/online-casinos/new/,Likely India jurisdiction,Included because India was inferred from page metadata: IN.,Not found on reviewed page,evidence_snapshots/00249_justgamblers.com_f393d9a8cd.html,f393d9a8cd94522c9a3bd6cea2448b001326f313669911ce54f6a4a91406d3d7
250,No immediate action,justgamblers.com,https://justgamblers.com/in/reviews/rajabets/,Likely India jurisdiction,Included because India was inferred from page metadata: IN.,Not found on reviewed page,evidence_snapshots/00250_justgamblers.com_9bfb77af38.html,9bfb77af38ff524f3252c05062d32aeec7aefa49638cedab0c9e80ecce99d398
251,No immediate action,justgamblers.com,https://justgamblers.com/in/reviews/casino-khajana/,Likely India jurisdiction,Included because India was inferred from page metadata: IN.,Not found on reviewed page,evidence_snapshots/00251_justgamblers.com_30702879e4.html,30702879e489fc2f4883c729dc9aae7ea4d0f71d380cf713b304e92142091c0e
252,No immediate action,justgamblers.com,https://justgamblers.com/in/reviews/,Likely India jurisdiction,Included because India was inferred from page metadata: IN.,Not found on reviewed page,evidence_snapshots/00252_justgamblers.com_8c0ed79034.html,8c0ed79034e153af4c6c87b243b284cdacb1f91c9a96583782771c7e8dbc74d7
254,No immediate action,justgamblers.com,https://justgamblers.com/in/go/22bet/,Likely India jurisdiction,Included because India was inferred from currency code INR.,Not found on reviewed page,evidence_snapshots/00254_22match.com_bcf740a0c6.html,bcf740a0c67815c2f497385dd2a55f513693c398813409e3efa7dc50f5fc589a
255,No immediate action,justgamblers.com,https://justgamblers.com/in/go/batery/,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Not found on reviewed page,evidence_snapshots/00255_india-batery.com_3703a604a6.html,3703a604a65316529b506ae2b465b8f1faf05b7238338a65c5ad88ad888e4a7b
256,No immediate action,justgamblers.com,https://justgamblers.com/in/go/megapari/,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Not found on reviewed page,evidence_snapshots/00256_4629942mp.pro_91be604e53.html,91be604e536aef3fa110a07769f5cf36b524bbb4cf381166af1ebb95863da598
257,No immediate action,justgamblers.com,https://justgamblers.com/in/go/pin-up/,Likely India jurisdiction,Included because India was inferred from search market en-IN.,Not found on reviewed page,evidence_snapshots/00257_gardf.p784up529.com_93d403beb4.html,93d403beb4aa62bbefc447c3b7b315b729089b67f488b68daacf85691210bcbd
258,No immediate action,justgamblers.com,https://justgamblers.com/in/reviews/pin-up-casino/,Likely India jurisdiction,Included because India was inferred from page metadata: IN.,Not found on reviewed page,evidence_snapshots/00258_justgamblers.com_0b5ecca2a1.html,0b5ecca2a1f1d750ba1ce2c4fe72b4b005001b673f568632c39922ffbf2bc5e1
260,No immediate action,justgamblers.com,https://justgamblers.com/in/reviews/parimatch/,Likely India jurisdiction,Included because India was inferred from page metadata: IN.,Not found on reviewed page,evidence_snapshots/00260_justgamblers.com_e698ad88fa.html,e698ad88faed224cf8f9d521460db3ca1517252536fafecba31de088dcb73611
261,No immediate action,justgamblers.com,https://justgamblers.com/in/reviews/bc-game/,Likely India jurisdiction,Included because India was inferred from page metadata: IN.,Not found on reviewed page,evidence_snapshots/00261_justgamblers.com_d323d4fe47.html,d323d4fe470d1d4315eaae741511a360d00dfc2508ee893581a76608d8475c13
262,No immediate action,justgamblers.com,https://justgamblers.com/in/reviews/masti-spins/,Likely India jurisdiction,Included because India was inferred from page metadata: IN.,Not found on reviewed page,evidence_snapshots/00262_justgamblers.com_20c2d06ac2.html,20c2d06ac2f7cd2e5e6f8affbfeb356c2b2f48285b0da87dfe53fd49b2514516
263,No immediate action,justgamblers.com,https://justgamblers.com/in/reviews/1win/,Likely India jurisdiction,Included because India was inferred from page metadata: IN.,Not found on reviewed page,evidence_snapshots/00263_justgamblers.com_7d043e1a8b.html,7d043e1a8b405709b1a70d154145dae373269a3cb986d1b027d66a96c80bb91c
