serial_no,action,merchant_or_business,merchant_domain,evidence_page_type,website,reviewed_url,india_link,why_india,amex_status,snapshot_file,archive_member,bytes,sha256,redactions_applied
3626,Immediate internal match check,VapeX Labs,vapexlabs.in,Direct merchant website,vapexlabs.in,https://vapexlabs.in/collections/dinner-lady,India jurisdiction signal,Included because India was inferred from page metadata: IN.,Yes - visible AmEx acceptance signal,evidence_snapshots/base_03658_vapexlabs.in_e14c01ea23.html,base_03658_vapexlabs.in_e14c01ea23.html,385688,9e7d06a5f84e7b50693541d8e9a46b4a4e7c78defe25d1d5002cb327b17859f1,1
3627,Immediate internal match check,VapeX Labs,vapexlabs.in,Direct merchant website,vapexlabs.in,https://vapexlabs.in/collections/iget-copy,India jurisdiction signal,Included because India was inferred from page metadata: IN.,Yes - visible AmEx acceptance signal,evidence_snapshots/base_03659_vapexlabs.in_63672204e3.html,base_03659_vapexlabs.in_63672204e3.html,387915,ad33428fdc471313d5c1d5ba680478305230fd74edbe33811d562fccbeee6159,1
3632,Manual AmEx evidence review,Vape Stars,vapestars.in,Direct merchant website,vapestars.in,https://vapestars.in/collections/all,India jurisdiction signal,Included because India was inferred from page metadata: IN.,Possible - AmEx logo/token or mixed signal,evidence_snapshots/base_03664_vapestars.in_83032c0f53.html,base_03664_vapestars.in_83032c0f53.html,539999,83032c0f538d44ab0cebbf739568d25c89629dc62ef33c515a9e0c8cd7fcd538,0
3633,Manual AmEx evidence review,Vape Stars,vapestars.in,Direct merchant website,vapestars.in,https://vapestars.in/collections/elfbar-vapes,India jurisdiction signal,Included because India was inferred from page metadata: IN.,Possible - AmEx logo/token or mixed signal,evidence_snapshots/base_03665_vapestars.in_ab83bb25d2.html,base_03665_vapestars.in_ab83bb25d2.html,420583,ab83bb25d2d07a8e9109a5001547cfc05f501b1a11d39174224dabc64562018f,0
3634,Manual AmEx evidence review,Vape Stars,vapestars.in,Direct merchant website,vapestars.in,https://vapestars.in/collections/iget-disposable-vape,India jurisdiction signal,Included because India was inferred from page metadata: IN.,Possible - AmEx logo/token or mixed signal,evidence_snapshots/base_03666_vapestars.in_8d36b0f3f0.html,base_03666_vapestars.in_8d36b0f3f0.html,341557,8d36b0f3f03bcf73ce0a95cd45713af2f6e1975c68378b7ba44aa614f305d726,0
3635,Manual AmEx evidence review,Vape Stars,vapestars.in,Direct merchant website,vapestars.in,https://vapestars.in/collections/yuoto-vape,India jurisdiction signal,Included because India was inferred from page metadata: IN.,Possible - AmEx logo/token or mixed signal,evidence_snapshots/base_03667_vapestars.in_c8fc5842b8.html,base_03667_vapestars.in_c8fc5842b8.html,328396,c8fc5842b89648e8f260fca8d19f1a2ce3e2d985712373bcc8cfda12d4334d06,0
3636,Manual AmEx evidence review,Vape Stars,vapestars.in,Direct merchant website,vapestars.in,https://vapestars.in/collections/juul-india,India jurisdiction signal,Included because India was inferred from page metadata: IN.,Possible - AmEx logo/token or mixed signal,evidence_snapshots/base_03668_vapestars.in_7ba0361ebe.html,base_03668_vapestars.in_7ba0361ebe.html,469058,7ba0361ebe46ae622659de98114737eeab8876be9294c4e8f3e2336dfcf489c6,0
3637,Manual AmEx evidence review,Vape Stars,vapestars.in,Direct merchant website,vapestars.in,https://vapestars.in/collections/uwell,India jurisdiction signal,Included because India was inferred from page metadata: IN.,Possible - AmEx logo/token or mixed signal,evidence_snapshots/base_03669_vapestars.in_ae7f65db50.html,base_03669_vapestars.in_ae7f65db50.html,501072,ae7f65db5055b7b91a51cd0c4a961c91e28167e051ac11b314747680773d6670,0
3638,Manual AmEx evidence review,Vape Stars,vapestars.in,Direct merchant website,vapestars.in,https://vapestars.in/collections/vape-india,India jurisdiction signal,Included because India was inferred from page metadata: IN.,Possible - AmEx logo/token or mixed signal,evidence_snapshots/base_03670_vapestars.in_271184c7b8.html,base_03670_vapestars.in_271184c7b8.html,497506,271184c7b87138505a19c480f26d12c957e4dcd4f815ef5a41fdd6fb8663edf4,0
4154,India cross-check lead - verify relevance,Dafabet,dafabet.com,Third-party review/listing page,www.indiafantasy.com,https://www.indiafantasy.com/betting-sites/dafabet/,India cross-check search/seed,Included because it was reviewed in an explicit India cross-check: Named/domain seed from India-market betting cross-check..,Possible - AmEx logo/token or mixed signal,evidence_snapshots/xcheck3_00050_www.indiafantasy.com_0d03cbcf28.html,xcheck3_00050_www.indiafantasy.com_0d03cbcf28.html,479663,0d03cbcf2840560fda037ccc40ded36bb3639390f423e9eecf17f41ecad37261,0
4251,Manual AmEx evidence review,Bet365,bet365.com,Third-party review/listing page,betblazers.com,https://betblazers.com/betting-sites,India jurisdiction signal,Included because India was inferred from currency text Rs..,Possible - AmEx logo/token or mixed signal,evidence_snapshots/xcheck3_00167_betblazers.com_0e0c558072.html,xcheck3_00167_betblazers.com_0e0c558072.html,471054,0e0c55807217920d89e0b15e61f8d36225f6920cfcbbf4ee7cc2b78ffb7eec20,0
4260,Manual AmEx evidence review,Multiple merchants listed / review page,,Third-party review/listing page,betblazers.com,https://betblazers.com/draftkings-sportsbook,India jurisdiction signal,Included because India was inferred from currency text Rs..,Yes - visible AmEx acceptance signal,evidence_snapshots/xcheck3_00176_betblazers.com_f5bfcd6cd5.html,xcheck3_00176_betblazers.com_f5bfcd6cd5.html,48635,f5bfcd6cd534e5b9d05cfb2dd20b01e6c29f789c1f4e8347bb312149678c3566,0
4269,India cross-check lead - verify relevance,Multiple merchants listed / review page,,Third-party review/listing page,onefootball.com,https://onefootball.com/en/betting/ca/betting-sites,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Yes - visible AmEx acceptance signal,evidence_snapshots/xcheck3_00185_onefootball.com_b5a764abd0.html,xcheck3_00185_onefootball.com_b5a764abd0.html,1034271,b5a764abd071e2e1bcfaddff8eaa25f734e6b65a8878b73f5407c1d7bc4e4902,0
4302,India cross-check lead - verify relevance,Betway,betway.com,Payment/review evidence page,www.sportsboom.com,https://www.sportsboom.com/betting/welcome-bonus/,India cross-check search/seed,Included because it was reviewed in an explicit India cross-check: Named/domain seed from India-market betting cross-check..,Possible - AmEx logo/token or mixed signal,evidence_snapshots/xcheck3_00218_www.sportsboom.com_b69a500318.html,xcheck3_00218_www.sportsboom.com_b69a500318.html,1709406,b69a5003182f3c295f8b15f4387c78db7664eb436062dce936b19cdabe8772cd,0
4359,India cross-check lead - verify relevance,"Betwinner, Rajabets","betwinner.com, rajabets.com",Third-party review/listing page,www.indiafantasy.com,https://www.indiafantasy.com/casino/,India cross-check search/seed,Included because it was reviewed in an explicit India cross-check: Named/domain seed from India-market betting cross-check..,Possible - AmEx logo/token or mixed signal,evidence_snapshots/xcheck3_00276_www.indiafantasy.com_b26450e9a0.html,xcheck3_00276_www.indiafantasy.com_b26450e9a0.html,489906,b26450e9a0ce7b821b362db42f4f783bc21fddfd3027414a743c680cde3cc699,0
4360,India cross-check lead - verify relevance,"Betwinner, Rajabets","betwinner.com, rajabets.com",Payment/review evidence page,www.indiafantasy.com,https://www.indiafantasy.com/casino/free-spins-no-deposit/,India cross-check search/seed,Included because it was reviewed in an explicit India cross-check: Named/domain seed from India-market betting cross-check..,Possible - AmEx logo/token or mixed signal,evidence_snapshots/xcheck3_00277_www.indiafantasy.com_8a8a9ae902.html,xcheck3_00277_www.indiafantasy.com_8a8a9ae902.html,504375,8a8a9ae9020a464f03917d95dfdf3cacd52a9db7fece26e1c93f346d8bdd41ff,0
4362,India cross-check lead - verify relevance,"Megapari, Rajabets","megapari.com, rajabets.com",Third-party review/listing page,www.indiafantasy.com,https://www.indiafantasy.com/casino/real-money/,India cross-check search/seed,Included because it was reviewed in an explicit India cross-check: Named/domain seed from India-market betting cross-check..,Possible - AmEx logo/token or mixed signal,evidence_snapshots/xcheck3_00279_www.indiafantasy.com_1a8229cb32.html,xcheck3_00279_www.indiafantasy.com_1a8229cb32.html,488727,1a8229cb321a220421911bf31cd97bdc5fd374590b235630531b694ba425975d,0
4367,India cross-check lead - verify relevance,"Betwinner, Rajabets","betwinner.com, rajabets.com",Payment/review evidence page,www.indiafantasy.com,https://www.indiafantasy.com/casino/no-deposit-bonus/,India cross-check search/seed,Included because it was reviewed in an explicit India cross-check: Named/domain seed from India-market betting cross-check..,Possible - AmEx logo/token or mixed signal,evidence_snapshots/xcheck3_00284_www.indiafantasy.com_687dcc635d.html,xcheck3_00284_www.indiafantasy.com_687dcc635d.html,485341,687dcc635de83ca8938f6e1d3a0a2b994dcc639821326c7a07d2e5eb3d6748e0,0
4368,India cross-check lead - verify relevance,"Betwinner, Rajabets","betwinner.com, rajabets.com",Payment/review evidence page,www.indiafantasy.com,https://www.indiafantasy.com/casino/no-deposit-bonus/codes/,India cross-check search/seed,Included because it was reviewed in an explicit India cross-check: Named/domain seed from India-market betting cross-check..,Possible - AmEx logo/token or mixed signal,evidence_snapshots/xcheck3_00285_www.indiafantasy.com_2b90103980.html,xcheck3_00285_www.indiafantasy.com_2b90103980.html,472981,2b901039807bf7d2d2974478a3dadc11c63063220db07c854530f95baa8219fb,0
4369,India cross-check lead - verify relevance,"Betwinner, Rajabets","betwinner.com, rajabets.com",Third-party review/listing page,www.indiafantasy.com,https://www.indiafantasy.com/casino/online-slots/,India cross-check search/seed,Included because it was reviewed in an explicit India cross-check: Named/domain seed from India-market betting cross-check..,Possible - AmEx logo/token or mixed signal,evidence_snapshots/xcheck3_00286_www.indiafantasy.com_81ddf2bcf1.html,xcheck3_00286_www.indiafantasy.com_81ddf2bcf1.html,491907,81ddf2bcf1ab2ce5ae08357b2b774ad764fd08bf9120eacaddff064fd64fb62c,0
4370,India cross-check lead - verify relevance,"Betwinner, Rajabets","betwinner.com, rajabets.com",Third-party review/listing page,www.indiafantasy.com,https://www.indiafantasy.com/casino/online-blackjack/,India cross-check search/seed,Included because it was reviewed in an explicit India cross-check: Named/domain seed from India-market betting cross-check..,Possible - AmEx logo/token or mixed signal,evidence_snapshots/xcheck3_00287_www.indiafantasy.com_fd15c946d7.html,xcheck3_00287_www.indiafantasy.com_fd15c946d7.html,488905,fd15c946d7cf980d6828838bb5b37d6573210f866d30aada1893b54196e800f8,0
4393,India cross-check lead - verify relevance,Bet365,bet365.com,Payment/review evidence page,www.betsperts.com,https://www.betsperts.com/sports-betting/betting-sites/best-amex-betting-sites/,India cross-check search/seed,Included because it was reviewed in an explicit India cross-check: Named/domain seed from India-market betting cross-check..,Yes - visible AmEx acceptance signal,evidence_snapshots/xcheck4_00061_www.betsperts.com_3c9ba063f2.html,xcheck4_00061_www.betsperts.com_3c9ba063f2.html,244391,3c9ba063f221955cf2e87d5205fcc9d85e21f3f4117033a7d9ba51fa71b707bf,0
4398,India cross-check lead - verify relevance,Betway,betway.com,Payment/review evidence page,esportbet.com,https://esportbet.com/banking/american-express/,India cross-check search/seed,Included because it was reviewed in an explicit India cross-check: Named/domain seed from India-market betting cross-check..,Yes - visible AmEx acceptance signal,evidence_snapshots/xcheck4_00066_esportbet.com_e6fb658a16.html,xcheck4_00066_esportbet.com_e6fb658a16.html,320781,e6fb658a1628555b0b50a08f1b784581a7306a6e853093f1bf9913b28a56bf20,0
4893,India cross-check lead - verify relevance,22Bet,22bet.com,Third-party review/listing page,www.gamblingsites.com,https://www.gamblingsites.com/reviews/22bet/,Hosted in India only,Included because the resolved IP geolocated to India (ip-api.com host geolocation); confirm business relevance manually.,Possible - AmEx logo/token or mixed signal,evidence_snapshots/xcheck4_00643_www.gamblingsites.com_3194b811e0.html,xcheck4_00643_www.gamblingsites.com_3194b811e0.html,278701,3194b811e0efd9c02d7207fa32c6e8f9e1c38bb65b13f6fd52c9e35f1322dacc,0
5223,Manual AmEx evidence review,10Cric,10cric.com,Direct merchant website,10criccasinos.com,https://10criccasinos.com/,India jurisdiction signal + hosted in India,Included because India was inferred from page metadata: IN; resolved IP also geolocated to India.,Possible - AmEx logo/token or mixed signal,evidence_snapshots/xcheck4_00974_10criccasinos.com_08294aac31.html,xcheck4_00974_10criccasinos.com_08294aac31.html,94914,08294aac317360518df67e51c0afade2259a9cb49f174221dbd24dbd00e4d03a,0
5229,Manual AmEx evidence review,10Cric,10cric.com,Direct merchant website,10criccasinos.com,https://10criccasinos.com/en-in/bonus,India jurisdiction signal + hosted in India,Included because India was inferred from page metadata: IN; resolved IP also geolocated to India.,Possible - AmEx logo/token or mixed signal,evidence_snapshots/xcheck4_00980_10criccasinos.com_8801386cdd.html,xcheck4_00980_10criccasinos.com_8801386cdd.html,44600,8801386cdd0ab762e33d090b63c5420937ddf7ae66a1e5739847d10c8729b26c,0
5273,Manual AmEx evidence review,Jeetwin,jeetwin.com,Direct merchant website,jeetwin-casinos.com,https://jeetwin-casinos.com/,India jurisdiction signal,Included because India was inferred from page metadata: IN.,Possible - AmEx logo/token or mixed signal,evidence_snapshots/xcheck4_01024_jeetwin-casinos.com_08e9abd380.html,xcheck4_01024_jeetwin-casinos.com_08e9abd380.html,96488,08e9abd3800c75de1769745e910f230d62c8ac367c9035330a06d45d8beaa53d,0
5451,Manual AmEx evidence review,Bet365,bet365.com,Payment/review evidence page,www.rotowire.com,https://www.rotowire.com/betting/casinos/payments/amex,India jurisdiction signal + hosted in India,Included because India was inferred from currency text Rs.; resolved IP also geolocated to India.,Yes - visible AmEx acceptance signal,evidence_snapshots/xcheck5_00071_www.rotowire.com_6edba66bd2.html,xcheck5_00071_www.rotowire.com_6edba66bd2.html,361958,6edba66bd2a56e27b9555b6ede537ecb9c9b63ba40fc57b6a17004a815356ee2,0
5466,India cross-check lead - verify relevance,Multiple merchants listed / review page,,Payment/review evidence page,www.blackjackinfo.com,https://www.blackjackinfo.com/banking/american-express/,India cross-check search/seed,Included because it was reviewed in an explicit India cross-check: Direct URL from public-search benchmark reconciliation..,Yes - visible AmEx acceptance signal,evidence_snapshots/xcheck5_00088_www.blackjackinfo.com_b303077bc7.html,xcheck5_00088_www.blackjackinfo.com_b303077bc7.html,165163,b303077bc723b12523a9804555fc9fc5172ccfc8a68b96559b5c2eac15f24e88,0
5468,Manual AmEx evidence review,Multiple merchants listed / review page,,Payment/review evidence page,www.livedealers.com,https://www.livedealers.com/in/payments/american-express/,India jurisdiction signal,Included because India was inferred from currency symbol INR.,Yes - visible AmEx acceptance signal,evidence_snapshots/xcheck5_00090_www.livedealers.com_26fcaa221a.html,xcheck5_00090_www.livedealers.com_26fcaa221a.html,190359,26fcaa221a41e32947b8c9776f764f705894f87501f36489151b32fe3d31b5f0,0
52,No immediate action,"1xBet, Parimatch, 22Bet, 10Cric, Stake, BC.Game","1xbet.com, parimatch.com, 22bet.com, 10cric.com, stake.com, bc.game",Obvious brand benchmark,bettingapps.com,https://bettingapps.com/in,India jurisdiction signal,Included because India was inferred from page metadata: IN.,Not found on reviewed page,evidence_snapshots/base_00052_bettingapps.com_8a872c6ee9.html,base_00052_bettingapps.com_8a872c6ee9.html,353755,8a872c6ee9e477cf64b794d08d425dea2b8206127376a29bce2288d41de8a236,0
249,No immediate action,Rajabets,rajabets.com,Obvious brand benchmark,justgamblers.com,https://justgamblers.com/in/online-casinos/new/,India jurisdiction signal,Included because India was inferred from page metadata: IN.,Not found on reviewed page,evidence_snapshots/base_00249_justgamblers.com_f393d9a8cd.html,base_00249_justgamblers.com_f393d9a8cd.html,233800,b66b0d82be5372189bf85ccb3669a8987b22683aa6ed56a8a0024c5b5197564d,1
250,No immediate action,Rajabets,rajabets.com,Obvious brand benchmark,justgamblers.com,https://justgamblers.com/in/reviews/rajabets/,India jurisdiction signal,Included because India was inferred from page metadata: IN.,Not found on reviewed page,evidence_snapshots/base_00250_justgamblers.com_9bfb77af38.html,base_00250_justgamblers.com_9bfb77af38.html,252725,9bfb77af38ff524f3252c05062d32aeec7aefa49638cedab0c9e80ecce99d398,0
254,No immediate action,22Bet,22bet.com,Obvious brand benchmark,justgamblers.com,https://justgamblers.com/in/go/22bet/,India jurisdiction signal,Included because India was inferred from currency code INR.,Not found on reviewed page,evidence_snapshots/base_00254_22match.com_bcf740a0c6.html,base_00254_22match.com_bcf740a0c6.html,456927,bcf740a0c67815c2f497385dd2a55f513693c398813409e3efa7dc50f5fc589a,0
256,No immediate action,Megapari,megapari.com,Obvious brand benchmark,justgamblers.com,https://justgamblers.com/in/go/megapari/,India jurisdiction signal,Included because India was inferred from search market en-IN.,Not found on reviewed page,evidence_snapshots/base_00256_4629942mp.pro_91be604e53.html,base_00256_4629942mp.pro_91be604e53.html,55786,91be604e536aef3fa110a07769f5cf36b524bbb4cf381166af1ebb95863da598,0
260,No immediate action,"Parimatch, Rajabets","parimatch.com, rajabets.com",Obvious brand benchmark,justgamblers.com,https://justgamblers.com/in/reviews/parimatch/,India jurisdiction signal,Included because India was inferred from page metadata: IN.,Not found on reviewed page,evidence_snapshots/base_00260_justgamblers.com_e698ad88fa.html,base_00260_justgamblers.com_e698ad88fa.html,228375,e698ad88faed224cf8f9d521460db3ca1517252536fafecba31de088dcb73611,0
261,No immediate action,"BC.Game, Rajabets","bc.game, rajabets.com",Obvious brand benchmark,justgamblers.com,https://justgamblers.com/in/reviews/bc-game/,India jurisdiction signal,Included because India was inferred from page metadata: IN.,Not found on reviewed page,evidence_snapshots/base_00261_justgamblers.com_d323d4fe47.html,base_00261_justgamblers.com_d323d4fe47.html,243115,d323d4fe470d1d4315eaae741511a360d00dfc2508ee893581a76608d8475c13,0
3675,No immediate action,1xBet,1xbet.com,Obvious brand benchmark,1xbet.com,https://1xbet.com/,India cross-check search/seed,Included because it was reviewed in an explicit India cross-check: Named/domain seed from India-market betting cross-check..,Not found on reviewed page,evidence_snapshots/xcheck1_00001_1xlite-12947.pro_2a4596ddf7.html,xcheck1_00001_1xlite-12947.pro_2a4596ddf7.html,448720,2a4596ddf7cc5f701e8fe9dc4d44ebc9342c5e9bcd4977c6d16c5afeee28434b,0
3680,Activity found - AmEx not visible,Dafabet,dafabet.com,Direct merchant website,www.dafabet.com,https://www.dafabet.com/,India jurisdiction signal + hosted in India,Included because India was inferred from currency code INR; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/xcheck1_00006_www.dafabetin.com_10a2606e0d.html,xcheck1_00006_www.dafabetin.com_10a2606e0d.html,129007,10a2606e0d336953ca3ac91882fde58615948bda21a70438c6236126709c12f1,0
3682,No immediate action,Parimatch,parimatch.com,Obvious brand benchmark,parimatch.com,https://parimatch.com/,India cross-check search/seed,Included because it was reviewed in an explicit India cross-check: Named/domain seed from India-market betting cross-check..,Not found on reviewed page,evidence_snapshots/xcheck1_00008_parimatchs123.com_07fab30e32.html,xcheck1_00008_parimatchs123.com_07fab30e32.html,233906,07fab30e32ca2ba2e5c3ee79861acd8a4e839574addb81bfab01978ef82bde8f,0
3686,No immediate action,Bet365,bet365.com,Obvious brand benchmark,bet365.com,https://bet365.com/,India cross-check search/seed,Included because it was reviewed in an explicit India cross-check: Named/domain seed from India-market betting cross-check..,Not found on reviewed page,evidence_snapshots/xcheck1_00012_www.bet365.com_12dcb5b6a7.html,xcheck1_00012_www.bet365.com_12dcb5b6a7.html,5554,12dcb5b6a7356998ff5b471e37e5ee2b95646640a926afe47ec0eddb0d066c15,0
3687,No immediate action,Betway,betway.com,Obvious brand benchmark,betway.com,https://betway.com/,India cross-check search/seed,Included because it was reviewed in an explicit India cross-check: Named/domain seed from India-market betting cross-check..,Not found on reviewed page,evidence_snapshots/xcheck1_00014_www.betwaysatta1.com_f6bab82ca6.html,xcheck1_00014_www.betwaysatta1.com_f6bab82ca6.html,5602,f6bab82ca6c7dcec851485b48656a7e50d63d12642088d65b6312aa258eb51d0,0
3688,No immediate action,Betway,betway.com,Obvious brand benchmark,www.betway.com,https://www.betway.com/,India cross-check search/seed,Included because it was reviewed in an explicit India cross-check: Named/domain seed from India-market betting cross-check..,Not found on reviewed page,evidence_snapshots/xcheck1_00015_www.betwaysatta1.com_903783cd47.html,xcheck1_00015_www.betwaysatta1.com_903783cd47.html,5602,903783cd4792f55181ee39cead714e72b4851064e47f7b561a0fea0b415066f8,0
3692,No immediate action,Mostbet,mostbet.com,Obvious brand benchmark,mostbet.com,https://mostbet.com/,India cross-check search/seed,Included because it was reviewed in an explicit India cross-check: Named/domain seed from India-market betting cross-check..,Not found on reviewed page,evidence_snapshots/xcheck1_00019_mostbet.com_fbe7acf269.html,xcheck1_00019_mostbet.com_fbe7acf269.html,9580,fbe7acf269e7871bc7c4a24e3079af7c24afc55ed292529506d425fb83c57fb1,0
3695,Activity found - AmEx not visible,10Cric,10cric.com,Obvious brand benchmark,10cric.com,https://10cric.com/,India jurisdiction signal,Included because India was inferred from currency symbol INR.,Not found on reviewed page,evidence_snapshots/xcheck1_00022_www.10cric2026.com_4dd9c5d935.html,xcheck1_00022_www.10cric2026.com_4dd9c5d935.html,841346,4dd9c5d9351bd44a1a8051e9a0df9d9d565bd886569bbb550766d0b3154c44f9,0
3698,No immediate action,Lotus365,lotus365.com,Obvious brand benchmark,lotus365.com,https://lotus365.com/,India cross-check search/seed,Included because it was reviewed in an explicit India cross-check: Named/domain seed from India-market betting cross-check..,Not found on reviewed page,evidence_snapshots/xcheck1_00025_lotus365.com_b3da2ce3ae.html,xcheck1_00025_lotus365.com_b3da2ce3ae.html,14208,b3da2ce3ae91df2f26eff7d3027db614fe7544ca903078e58c6e68657e619ffd,0
3872,Activity found - AmEx not visible,Fun88,fun88.com,Obvious brand benchmark,www.fun88thclub.com,https://www.fun88thclub.com/th/,India cross-check search/seed,Included because it was reviewed in an explicit India cross-check: Named/domain seed from India-market betting cross-check..,Not found on reviewed page,evidence_snapshots/xcheck2_00184_www.fun88thy.com_05c76380f3.html,xcheck2_00184_www.fun88thy.com_05c76380f3.html,739593,05c76380f3c466781d90a1c96641e23ed17e63084e2c0695d89e2f7aa2d56f3b,0
4235,Activity found - AmEx not visible,Melbet,melbet.com,Obvious brand benchmark,www.livescore.com,https://www.livescore.com/en-gb/betting-sites/melbet-promo-code/india/,India cross-check search/seed,Included because it was reviewed in an explicit India cross-check: Named/domain seed from India-market betting cross-check..,Not found on reviewed page,evidence_snapshots/xcheck3_00151_www.livescore.com_17aa930340.html,xcheck3_00151_www.livescore.com_17aa930340.html,165845,17aa9303400675920175060836fc4f13a5c1d6fb529750c4873da3604d7797bc,0
4238,No immediate action,4rabet,4rabet.com,Obvious brand benchmark,betblazers.com,https://betblazers.com/visit/4rabet-bonus-india,India jurisdiction signal + hosted in India,Included because India was inferred from search market en-IN; resolved IP also geolocated to India.,Not found on reviewed page,evidence_snapshots/xcheck3_00154_media4ra.com_081ef2d52f.html,xcheck3_00154_media4ra.com_081ef2d52f.html,124596,081ef2d52f7c0116729f0acfa1e1efc0992d41cdc661a321946804b304e2410f,0
4241,No immediate action,Stake,stake.com,Obvious brand benchmark,betblazers.com,https://betblazers.com/visit/stake-bonus-india,India cross-check search/seed,Included because it was reviewed in an explicit India cross-check: Named/domain seed from India-market betting cross-check..,Not found on reviewed page,evidence_snapshots/xcheck3_00157_stake.mba_7518c2cbdc.html,xcheck3_00157_stake.mba_7518c2cbdc.html,5618,7518c2cbdce7709f6d024c0394ca56efb83850214b93c98a0b4829ee3b551f90,0
